lat,lon,radiance,bortle
34.354,126.788,1.7522,4
34.354,126.792,0.9953,3
34.354,126.796,0.8862,3
34.354,126.8,0.7492,3
34.354,126.804,0.7029,3
34.354,126.809,0.6629,3
34.354,126.813,0.6378,3
34.354,126.817,0.6275,3
34.354,126.821,0.6358,3
34.354,126.825,0.6365,3
34.354,126.829,0.6687,3
34.354,126.834,0.8817,3
34.354,126.838,0.9351,3
34.354,126.842,0.7736,3
34.354,126.846,0.651,3
34.354,126.85,0.6122,3
34.354,126.854,0.6539,3
34.354,126.859,0.6889,3
34.354,126.863,0.582,3
34.354,126.867,0.5514,3
34.354,126.884,0.56,3
34.354,126.888,0.7083,3
34.354,126.892,1.6243,4
34.354,126.896,2.7434,5
34.354,126.9,2.1707,4
34.354,126.904,1.2186,4
34.354,126.909,0.8879,3
34.354,126.913,0.9124,3
34.354,126.917,0.7786,3
34.354,126.921,0.6852,3
34.354,126.925,0.6042,3
34.354,126.929,0.6061,3
34.354,126.984,0.5263,3
34.354,126.988,0.6165,3
34.354,126.992,1.1248,4
34.354,126.996,1.5837,4
34.354,127.0,1.5206,4
34.354,127.004,1.2382,4
34.354,127.009,1.3219,4
34.354,127.013,1.4265,4
34.354,127.017,2.2081,4
34.354,127.021,2.9851,5
34.354,127.025,2.7981,5
34.354,127.029,2.3887,4
34.354,127.034,2.2849,4
34.354,127.038,1.9796,4
34.354,127.042,1.4301,4
34.354,127.046,1.1916,4
34.354,127.05,1.1117,4
34.354,127.054,1.2415,4
34.354,127.059,1.6539,4
34.354,127.063,1.7278,4
34.354,127.067,1.3334,4
34.354,127.071,0.9777,3
34.354,127.075,1.0975,4
34.354,127.079,1.3323,4
34.354,127.084,1.0762,4
34.354,127.088,0.7629,3
34.354,127.092,0.5767,3
34.354,127.925,1.279,4
34.354,127.929,1.297,4
34.354,127.934,1.0472,4
34.354,127.938,1.9163,4
34.354,127.942,1.0356,4
34.354,127.946,1.2045,4
34.354,127.95,1.7788,4
34.354,127.954,2.4904,4
34.354,127.959,2.4062,4
34.354,128.034,1.036,4
34.354,128.038,1.2396,4
34.354,128.042,4.1414,5
34.354,128.079,2.9688,5
34.354,128.096,2.6936,5
34.354,128.1,1.1032,4
34.354,128.104,1.3471,4
34.354,128.109,1.3997,4
34.354,128.113,6.1506,6
34.354,128.117,6.2472,6
34.354,128.129,3.8279,5
34.354,128.134,1.2266,4
34.354,128.138,3.4199,5
34.354,128.142,3.3892,5
34.354,128.146,1.3255,4
34.354,128.15,1.3076,4
34.354,128.154,2.8075,5
34.354,128.159,5.106,6
34.354,128.163,3.5679,5
34.354,128.171,2.6861,5
34.354,128.175,1.7625,4
34.354,128.18,1.2154,4
34.354,128.184,3.1307,5
34.354,128.188,1.7511,4
34.354,128.192,1.4032,4
34.354,128.196,1.7958,4
34.354,128.2,1.3051,4
34.354,128.205,1.3788,4
34.354,128.209,1.4765,4
34.354,128.213,0.9028,3
34.354,128.217,0.8415,3
34.354,128.221,1.3733,4
34.354,128.225,1.3293,4
34.354,128.23,0.841,3
34.354,128.234,0.8528,3
34.354,128.238,0.8413,3
34.354,128.242,0.9177,3
34.354,128.259,0.951,3
34.354,128.263,1.373,4
34.354,128.267,3.7872,5
34.354,128.271,1.8818,4
34.354,128.275,1.8897,4
34.354,128.28,1.2665,4
34.354,128.284,1.2923,4
34.354,128.288,2.1827,4
34.354,128.292,3.8142,5
34.354,128.3,3.273,5
34.354,128.305,2.7354,5
34.354,128.309,2.6991,5
34.354,128.313,0.9699,3
34.354,128.317,1.5234,4
34.354,128.321,0.9464,3
34.354,128.325,1.8757,4
34.354,128.33,1.8193,4
34.354,128.371,1.7757,4
34.354,128.375,1.4722,4
34.354,128.38,1.3312,4
34.354,128.384,0.9415,3
34.354,128.388,0.9609,3
34.354,128.392,1.3928,4
34.354,128.396,1.3885,4
34.354,128.4,0.908,3
34.354,128.409,0.9082,3
34.354,128.413,0.9816,3
34.354,128.442,1.0677,4
34.354,128.446,1.1559,4
34.354,128.45,1.1465,4
34.354,128.455,1.4396,4
34.354,128.459,1.4891,4
34.354,128.463,1.3208,4
34.354,128.467,1.8423,4
34.354,128.496,2.8104,5
34.354,128.5,3.5684,5
34.354,128.505,2.0374,4
34.354,128.509,1.1645,4
34.354,128.513,1.3012,4
34.354,128.517,1.3709,4
34.354,128.521,1.2761,4
34.354,128.538,4.434,5
34.354,128.542,2.5256,5
34.354,128.546,2.1584,4
34.354,128.55,3.5379,5
34.354,128.555,2.4225,4
34.354,128.559,2.135,4
34.354,128.563,8.8371,6
34.354,128.567,16.628,7
34.354,128.571,9.3854,6
34.354,128.575,2.1117,4
34.354,128.58,5.6407,6
34.354,128.584,6.6811,6
34.354,128.588,3.046,5
34.354,128.592,3.8068,5
34.354,128.596,2.4616,4
34.354,128.617,3.255,5
34.354,128.642,2.6923,5
34.354,128.646,1.6487,4
34.354,128.65,2.2487,4
34.354,128.655,2.3516,4
34.354,128.659,2.9894,5
34.354,128.663,2.6552,5
34.354,128.667,1.2762,4
34.354,128.671,1.328,4
34.354,128.68,1.3889,4
34.354,128.684,3.5536,5
34.354,128.688,3.3775,5
34.354,128.692,1.6627,4
34.354,128.696,2.3444,4
34.354,128.7,1.8816,4
34.354,128.705,1.773,4
34.354,128.709,1.6993,4
34.354,128.713,2.3611,4
34.354,128.717,2.9672,5
34.354,128.721,2.5468,5
34.354,128.725,1.5493,4
34.354,128.73,2.6269,5
34.354,128.734,2.0209,4
34.354,128.738,1.9865,4
34.354,128.742,4.7121,5
34.354,128.746,5.9701,6
34.354,128.75,1.7989,4
34.354,128.755,3.806,5
34.354,128.759,3.5075,5
34.354,128.763,7.6172,6
34.354,128.767,8.3243,6
34.354,128.771,1.6398,4
34.354,128.775,1.7708,4
34.354,128.78,5.3756,6
34.354,128.784,6.0635,6
34.354,128.788,3.6126,5
34.354,128.792,5.7621,6
34.354,128.796,6.4455,6
34.354,128.8,4.1822,5
34.354,128.805,2.1346,4
34.354,128.809,4.9767,5
34.354,128.813,3.1425,5
34.354,128.817,3.1742,5
34.354,128.821,1.3767,4
34.354,128.825,1.4201,4
34.354,128.83,1.6939,4
34.354,128.834,1.8207,4
34.354,128.838,1.4167,4
34.354,128.842,1.354,4
34.354,128.846,2.0867,4
34.354,128.855,1.7572,4
34.354,128.859,1.3736,4
34.354,128.863,1.5589,4
34.354,128.867,9.5422,6
34.354,128.871,1.8003,4
34.354,128.875,2.4606,4
34.354,128.88,2.7456,5
34.354,128.884,8.22,6
34.354,128.888,9.2299,6
34.354,128.892,19.447,7
34.354,128.896,11.0332,7
34.354,128.9,3.8,5
34.354,128.905,3.4933,5
34.354,128.909,2.2557,4
34.354,128.913,1.4167,4
34.354,128.917,1.1316,4
34.354,128.921,1.0597,4
34.354,128.925,0.9654,3
34.354,128.93,0.9862,3
34.354,128.95,0.7499,3
34.354,128.967,0.6533,3
34.354,129.242,0.6213,3
34.354,129.246,0.6621,3
34.354,129.25,0.8706,3
34.354,129.255,0.8218,3
34.354,129.259,0.8572,3
34.354,129.263,1.1885,4
34.354,129.267,1.7038,4
34.354,129.271,1.9547,4
34.354,129.275,1.3331,4
34.354,129.28,0.7591,3
34.354,129.284,0.6444,3
34.354,130.842,0.4496,2
34.354,130.846,0.4688,2
34.354,130.851,0.5247,3
34.354,130.855,0.5069,3
34.354,130.859,0.5792,3
34.354,130.863,0.523,3
34.354,130.867,0.8364,3
34.354,130.871,1.7796,4
34.354,130.876,1.886,4
34.354,130.88,1.3284,4
34.354,130.884,0.9391,3
34.354,130.888,0.7647,3
34.354,130.892,0.6479,3
34.354,130.896,0.7384,3
34.354,130.901,1.1228,4
34.354,130.905,1.0306,4
34.354,130.909,0.7098,3
34.354,130.913,0.5197,3
34.354,130.967,0.5901,3
34.354,130.971,0.7458,3
34.354,130.976,0.7205,3
34.354,130.98,0.5919,3
34.358,126.017,0.4454,2
34.358,126.021,0.4576,2
34.358,126.025,0.4469,2
34.358,126.029,0.4473,2
34.358,126.121,1.3505,4
34.358,126.125,1.7153,4
34.358,126.129,2.8807,5
34.358,126.134,6.9168,6
34.358,126.138,13.1947,7
34.358,126.142,3.9824,5
34.358,126.146,1.772,4
34.358,126.15,1.4881,4
34.358,126.154,1.2967,4
34.358,126.159,1.3678,4
34.358,126.163,1.3371,4
34.358,126.167,1.1695,4
34.358,126.171,1.177,4
34.358,126.175,1.174,4
34.358,126.179,1.2936,4
34.358,126.184,1.4376,4
34.358,126.188,1.3895,4
34.358,126.192,1.0426,4
34.358,126.196,0.8755,3
34.358,126.2,0.7784,3
34.358,126.204,0.7251,3
34.358,126.209,0.6897,3
34.358,126.213,0.6532,3
34.358,126.467,0.5249,3
34.358,126.471,0.6312,3
34.358,126.475,0.7666,3
34.358,126.479,1.0034,4
34.358,126.484,1.0783,4
34.358,126.488,1.2683,4
34.358,126.492,1.6496,4
34.358,126.496,1.7689,4
34.358,126.5,1.5343,4
34.358,126.504,1.1694,4
34.358,126.509,0.9083,3
34.358,126.513,0.8311,3
34.358,126.517,1.1649,4
34.358,126.521,1.4985,4
34.358,126.525,1.3069,4
34.358,126.529,0.9742,3
34.358,126.534,1.0194,4
34.358,126.538,1.1226,4
34.358,126.542,1.0399,4
34.358,126.546,0.9693,3
34.358,126.55,0.8349,3
34.358,126.554,0.7736,3
34.358,126.579,0.6625,3
34.358,126.584,0.8961,3
34.358,126.588,1.1476,4
34.358,126.592,1.2252,4
34.358,126.596,0.9444,3
34.358,126.6,0.687,3
34.358,126.604,0.6835,3
34.358,126.609,0.8464,3
34.358,126.613,0.8358,3
34.358,126.617,0.8311,3
34.358,126.621,0.9313,3
34.358,126.625,0.7533,3
34.358,126.638,0.5858,3
34.358,126.642,0.7928,3
34.358,126.646,0.9633,3
34.358,126.65,0.8307,3
34.358,126.654,0.7102,3
34.358,126.659,0.6787,3
34.358,126.704,0.6265,3
34.358,126.709,0.6697,3
34.358,126.713,1.0543,4
34.358,126.717,1.457,4
34.358,126.721,1.8963,4
34.358,126.725,3.7964,5
34.358,126.729,5.0734,6
34.358,126.734,4.0803,5
34.358,126.738,2.3618,4
34.358,126.742,1.3016,4
34.358,126.746,1.0277,4
34.358,126.75,0.8754,3
34.358,126.767,0.7713,3
34.358,126.771,0.9465,3
34.358,126.775,1.7445,4
34.358,126.779,1.8922,4
34.358,126.784,1.1092,4
34.358,126.788,0.8154,3
34.358,126.792,0.7608,3
34.358,126.796,0.7088,3
34.358,126.8,0.6483,3
34.358,126.829,0.673,3
34.358,126.834,1.0352,4
34.358,126.838,1.0926,4
34.358,126.842,0.7702,3
34.358,126.846,0.5903,3
34.358,126.884,0.5967,3
34.358,126.888,1.1222,4
34.358,126.892,4.4614,5
34.358,126.896,6.539,6
34.358,126.9,5.0803,6
34.358,126.904,1.9964,4
34.358,126.909,1.3691,4
34.358,126.913,1.1909,4
34.358,126.917,0.9494,3
34.358,126.921,0.809,3
34.358,126.925,0.7422,3
34.358,126.929,0.6739,3
34.358,126.934,0.5892,3
34.358,126.984,0.6479,3
34.358,126.988,1.113,4
34.358,126.992,2.2688,4
34.358,126.996,2.6956,5
34.358,127.0,1.9369,4
34.358,127.004,1.6543,4
34.358,127.009,1.9529,4
34.358,127.013,1.7956,4
34.358,127.017,1.8655,4
34.358,127.021,2.1741,4
34.358,127.025,2.2074,4
34.358,127.029,1.9235,4
34.358,127.034,1.4621,4
34.358,127.038,1.1097,4
34.358,127.042,1.254,4
34.358,127.046,1.3908,4
34.358,127.05,1.1164,4
34.358,127.054,0.9428,3
34.358,127.059,1.1201,4
34.358,127.063,1.3113,4
34.358,127.067,1.0547,4
34.358,127.071,0.7948,3
34.358,127.075,0.8011,3
34.358,127.079,0.7859,3
34.358,127.084,0.7204,3
34.358,127.088,0.5803,3
34.358,127.092,0.5234,3
34.358,127.925,1.1914,4
34.358,127.929,1.4129,4
34.358,127.934,1.6102,4
34.358,127.938,1.0578,4
34.358,128.034,1.0476,4
34.358,128.038,4.1043,5
34.358,128.042,5.2746,6
34.358,128.1,0.9754,3
34.358,128.104,1.3566,4
34.358,128.109,3.6857,5
34.358,128.113,3.6235,5
34.358,128.117,3.8611,5
34.358,128.134,1.2558,4
34.358,128.138,1.9944,4
34.358,128.142,2.1032,4
34.358,128.146,2.6381,5
34.358,128.15,3.1763,5
34.358,128.154,3.2722,5
34.358,128.159,5.1894,6
34.358,128.163,4.119,5
34.358,128.167,3.0819,5
34.358,128.171,2.8752,5
34.358,128.175,2.2471,4
34.358,128.18,2.6903,5
34.358,128.184,3.3644,5
34.358,128.188,2.7535,5
34.358,128.192,1.8054,4
34.358,128.196,1.2967,4
34.358,128.2,1.2872,4
34.358,128.205,1.6679,4
34.358,128.209,1.5132,4
34.358,128.213,0.9977,3
34.358,128.217,0.8956,3
34.358,128.221,1.5548,4
34.358,128.225,1.6335,4
34.358,128.23,0.8752,3
34.358,128.234,0.914,3
34.358,128.238,0.9218,3
34.358,128.242,1.0504,4
34.358,128.255,1.3703,4
34.358,128.259,1.3287,4
34.358,128.263,3.4882,5
34.358,128.267,3.4784,5
34.358,128.271,2.0129,4
34.358,128.275,2.4065,4
34.358,128.28,2.0798,4
34.358,128.284,2.875,5
34.358,128.288,4.0749,5
34.358,128.292,4.1448,5
34.358,128.296,1.3701,4
34.358,128.3,1.2056,4
34.358,128.305,1.1533,4
34.358,128.309,1.045,4
34.358,128.313,1.2282,4
34.358,128.317,1.186,4
34.358,128.321,1.074,4
34.358,128.325,1.2433,4
34.358,128.33,2.4366,4
34.358,128.334,2.442,4
34.358,128.338,1.213,4
34.358,128.342,1.1068,4
34.358,128.346,2.7337,5
34.358,128.35,3.1487,5
34.358,128.359,1.882,4
34.358,128.367,1.1323,4
34.358,128.371,1.7838,4
34.358,128.375,2.1715,4
34.358,128.38,1.6851,4
34.358,128.384,1.3752,4
34.358,128.388,0.9841,3
34.358,128.392,1.4745,4
34.358,128.396,1.2326,4
34.358,128.4,0.9979,3
34.358,128.405,1.0181,4
34.358,128.409,1.0102,4
34.358,128.413,1.0488,4
34.358,128.417,2.1572,4
34.358,128.43,1.155,4
34.358,128.434,1.143,4
34.358,128.442,1.02,4
34.358,128.446,1.1051,4
34.358,128.45,1.3775,4
34.358,128.455,1.2176,4
34.358,128.475,2.1299,4
34.358,128.488,0.993,3
34.358,128.492,1.037,4
34.358,128.496,1.3624,4
34.358,128.5,1.9988,4
34.358,128.505,3.5706,5
34.358,128.509,2.8763,5
34.358,128.513,1.4637,4
34.358,128.517,4.0484,5
34.358,128.521,4.7031,5
34.358,128.53,3.7511,5
34.358,128.534,6.1861,6
34.358,128.538,3.9892,5
34.358,128.542,1.4715,4
34.358,128.546,1.7763,4
34.358,128.55,6.5384,6
34.358,128.555,3.3937,5
34.358,128.559,5.2296,6
34.358,128.563,7.2945,6
34.358,128.567,5.2046,6
34.358,128.571,6.952,6
34.358,128.575,1.9729,4
34.358,128.58,1.9361,4
34.358,128.584,2.9976,5
34.358,128.588,3.2366,5
34.358,128.617,2.7629,5
34.358,128.63,2.4744,4
34.358,128.634,1.5469,4
34.358,128.638,3.8104,5
34.358,128.642,2.5238,5
34.358,128.646,8.0299,6
34.358,128.65,9.0697,6
34.358,128.655,6.2142,6
34.358,128.659,4.4357,5
34.358,128.663,2.0017,4
34.358,128.667,1.2763,4
34.358,128.671,1.2193,4
34.358,128.692,1.8948,4
34.358,128.696,2.0475,4
34.358,128.7,1.6723,4
34.358,128.705,1.2456,4
34.358,128.709,1.5026,4
34.358,128.713,7.3107,6
34.358,128.717,5.2263,6
34.358,128.721,4.959,5
34.358,128.725,2.5606,5
34.358,128.73,2.3193,4
34.358,128.734,1.7998,4
34.358,128.738,2.0597,4
34.358,128.742,2.2437,4
34.358,128.746,4.8065,5
34.358,128.75,1.9469,4
34.358,128.755,4.3227,5
34.358,128.759,3.8032,5
34.358,128.763,3.3771,5
34.358,128.767,3.2977,5
34.358,128.771,4.6049,5
34.358,128.775,4.7032,5
34.358,128.78,4.7599,5
34.358,128.784,2.1956,4
34.358,128.788,1.9394,4
34.358,128.792,4.2833,5
34.358,128.796,1.4756,4
34.358,128.8,1.3067,4
34.358,128.805,1.209,4
34.358,128.809,1.4188,4
34.358,128.813,1.3682,4
34.358,128.817,1.7519,4
34.358,128.821,1.8159,4
34.358,128.825,1.4308,4
34.358,128.83,7.9508,6
34.358,128.834,12.0743,7
34.358,128.838,1.7362,4
34.358,128.842,1.584,4
34.358,128.846,2.6134,5
34.358,128.859,1.8306,4
34.358,128.863,1.6263,4
34.358,128.867,1.7696,4
34.358,128.871,1.6319,4
34.358,128.875,4.6718,5
34.358,128.88,5.3248,6
34.358,128.884,18.2375,7
34.358,128.888,31.1044,8
34.358,128.892,22.7949,7
34.358,128.896,12.2767,7
34.358,128.9,4.1225,5
34.358,128.905,3.4243,5
34.358,128.909,2.2034,4
34.358,128.913,1.4686,4
34.358,128.917,1.2516,4
34.358,128.921,1.122,4
34.358,128.925,1.0049,4
34.358,129.238,0.5092,3
34.358,129.242,0.5634,3
34.358,129.246,0.7372,3
34.358,129.25,0.8647,3
34.358,129.255,0.7546,3
34.358,129.259,0.6327,3
34.358,129.263,0.8151,3
34.358,129.267,1.4141,4
34.358,129.271,1.8999,4
34.358,129.275,1.1905,4
34.358,129.28,0.6921,3
34.358,129.284,0.5727,3
34.358,130.867,0.7148,3
34.358,130.871,1.1018,4
34.358,130.876,1.222,4
34.358,130.88,0.983,3
34.358,130.884,0.6557,3
34.358,130.888,0.5223,3
34.358,130.892,0.4734,2
34.358,130.896,0.4605,2
34.358,130.901,0.5273,3
34.358,130.905,0.5946,3
34.358,130.909,0.5304,3
34.358,130.913,0.4395,2
34.358,130.967,0.5795,3
34.358,130.971,0.8066,3
34.358,130.976,0.8271,3
34.358,130.98,0.6452,3
34.363,126.117,1.247,4
34.363,126.121,1.8388,4
34.363,126.125,4.6051,5
34.363,126.129,10.9109,7
34.363,126.134,28.4877,8
34.363,126.138,33.6957,8
34.363,126.142,9.7519,6
34.363,126.146,3.5768,5
34.363,126.15,2.0968,4
34.363,126.154,1.697,4
34.363,126.159,2.013,4
34.363,126.163,2.4607,4
34.363,126.167,2.2667,4
34.363,126.171,1.9586,4
34.363,126.175,1.6255,4
34.363,126.179,1.5019,4
34.363,126.184,1.433,4
34.363,126.188,1.3815,4
34.363,126.192,1.1835,4
34.363,126.196,1.1087,4
34.363,126.2,1.0928,4
34.363,126.204,1.0142,4
34.363,126.209,0.8724,3
34.363,126.213,0.7864,3
34.363,126.217,0.7064,3
34.363,126.221,0.6589,3
34.363,126.225,0.6326,3
34.363,126.229,0.625,3
34.363,126.234,0.6333,3
34.363,126.238,0.6352,3
34.363,126.242,0.6316,3
34.363,126.246,0.6228,3
34.363,126.471,0.513,3
34.363,126.475,0.5399,3
34.363,126.479,0.6101,3
34.363,126.484,0.7225,3
34.363,126.488,1.0212,4
34.363,126.492,1.256,4
34.363,126.496,1.398,4
34.363,126.5,1.6538,4
34.363,126.504,1.6794,4
34.363,126.509,1.3141,4
34.363,126.513,1.3385,4
34.363,126.517,2.3183,4
34.363,126.521,2.6499,5
34.363,126.525,1.8356,4
34.363,126.529,1.4323,4
34.363,126.534,1.3098,4
34.363,126.538,1.1912,4
34.363,126.542,1.1896,4
34.363,126.546,1.1555,4
34.363,126.55,0.9556,3
34.363,126.579,0.5692,3
34.363,126.584,0.6271,3
34.363,126.588,0.7036,3
34.363,126.592,0.7182,3
34.363,126.596,0.6477,3
34.363,126.6,0.5856,3
34.363,126.604,0.6653,3
34.363,126.609,0.9256,3
34.363,126.613,0.9166,3
34.363,126.621,0.761,3
34.363,126.625,0.6526,3
34.363,126.629,0.5871,3
34.363,126.638,0.6736,3
34.363,126.642,1.1134,4
34.363,126.646,1.3261,4
34.363,126.65,1.1197,4
34.363,126.654,0.8651,3
34.363,126.659,0.8118,3
34.363,126.663,0.7806,3
34.363,126.704,0.6167,3
34.363,126.709,0.7746,3
34.363,126.713,0.9767,3
34.363,126.717,1.1715,4
34.363,126.721,1.5552,4
34.363,126.725,2.8576,5
34.363,126.729,3.5513,5
34.363,126.734,2.9255,5
34.363,126.738,1.6386,4
34.363,126.742,1.0835,4
34.363,126.746,0.9119,3
34.363,126.75,0.808,3
34.363,126.767,0.7112,3
34.363,126.771,0.7943,3
34.363,126.775,1.087,4
34.363,126.779,1.2196,4
34.363,126.784,1.0049,4
34.363,126.788,0.7819,3
34.363,126.792,0.6929,3
34.363,126.829,0.587,3
34.363,126.834,0.6995,3
34.363,126.838,0.7503,3
34.363,126.842,0.6583,3
34.363,126.879,0.5334,3
34.363,126.884,0.6413,3
34.363,126.888,1.04,4
34.363,126.892,3.0457,5
34.363,126.896,4.4635,5
34.363,126.9,3.2968,5
34.363,126.904,1.941,4
34.363,126.909,1.4013,4
34.363,126.913,1.0744,4
34.363,126.917,0.9394,3
34.363,126.921,0.9301,3
34.363,126.925,0.9898,3
34.363,126.929,0.8704,3
34.363,126.934,0.6412,3
34.363,126.938,0.5807,3
34.363,126.984,0.658,3
34.363,126.988,1.1007,4
34.363,126.992,1.7477,4
34.363,126.996,1.6587,4
34.363,127.0,1.0754,4
34.363,127.004,1.1629,4
34.363,127.009,1.9267,4
34.363,127.013,2.5688,5
34.363,127.017,2.6854,5
34.363,127.021,2.1626,4
34.363,127.025,1.9708,4
34.363,127.029,1.9093,4
34.363,127.034,1.3298,4
34.363,127.038,0.9664,3
34.363,127.042,1.1623,4
34.363,127.046,1.2931,4
34.363,127.05,0.9295,3
34.363,127.054,0.7071,3
34.363,127.059,0.6973,3
34.363,127.063,0.7772,3
34.363,127.067,0.706,3
34.363,127.071,0.5643,3
34.363,127.075,0.5179,3
34.363,127.079,0.5086,3
34.363,127.084,0.4972,2
34.363,127.088,0.5314,3
34.363,128.034,0.8598,3
34.363,128.038,0.8482,3
34.363,128.042,0.8669,3
34.363,128.1,1.3968,4
34.363,128.104,1.3698,4
34.363,128.109,5.0862,6
34.363,128.113,8.3745,6
34.363,128.117,5.4867,6
34.363,128.121,3.5366,5
34.363,128.134,1.7942,4
34.363,128.138,3.123,5
34.363,128.142,7.1633,6
34.363,128.146,6.1794,6
34.363,128.15,1.9597,4
34.363,128.154,1.9815,4
34.363,128.159,1.4988,4
34.363,128.163,3.1216,5
34.363,128.167,2.8552,5
34.363,128.171,2.1628,4
34.363,128.175,2.2974,4
34.363,128.18,1.6793,4
34.363,128.184,1.101,4
34.363,128.188,1.0054,4
34.363,128.192,1.8567,4
34.363,128.196,1.0577,4
34.363,128.2,1.3529,4
34.363,128.205,1.1039,4
34.363,128.209,1.7845,4
34.363,128.213,3.7972,5
34.363,128.217,3.7832,5
34.363,128.221,1.1716,4
34.363,128.225,1.144,4
34.363,128.23,0.8539,3
34.363,128.234,1.0506,4
34.363,128.238,2.6626,5
34.363,128.242,1.7742,4
34.363,128.246,4.5919,5
34.363,128.25,3.9525,5
34.363,128.255,1.453,4
34.363,128.259,1.3958,4
34.363,128.263,1.1331,4
34.363,128.267,1.1857,4
34.363,128.271,3.1884,5
34.363,128.275,3.5966,5
34.363,128.28,2.6011,5
34.363,128.284,2.8049,5
34.363,128.288,4.0998,5
34.363,128.292,3.8903,5
34.363,128.296,1.2733,4
34.363,128.3,1.4032,4
34.363,128.305,2.1296,4
34.363,128.309,1.1861,4
34.363,128.313,1.1292,4
34.363,128.317,1.4103,4
34.363,128.321,1.3997,4
34.363,128.325,2.8492,5
34.363,128.33,4.1687,5
34.363,128.334,2.4674,4
34.363,128.338,1.504,4
34.363,128.342,1.2944,4
34.363,128.346,1.8152,4
34.363,128.35,1.7242,4
34.363,128.355,1.177,4
34.363,128.359,1.8998,4
34.363,128.363,1.1223,4
34.363,128.367,1.6712,4
34.363,128.371,1.8927,4
34.363,128.375,1.4648,4
34.363,128.38,1.6028,4
34.363,128.384,1.3585,4
34.363,128.388,1.2703,4
34.363,128.392,2.2514,4
34.363,128.396,2.1118,4
34.363,128.409,1.0409,4
34.363,128.413,1.3917,4
34.363,128.417,1.8615,4
34.363,128.43,2.1656,4
34.363,128.434,2.1943,4
34.363,128.438,1.0003,4
34.363,128.442,1.0418,4
34.363,128.446,1.0151,4
34.363,128.45,1.2633,4
34.363,128.455,1.8202,4
34.363,128.475,0.9777,3
34.363,128.492,2.4104,4
34.363,128.496,2.9259,5
34.363,128.5,1.8105,4
34.363,128.505,2.7978,5
34.363,128.517,7.1956,6
34.363,128.521,7.4766,6
34.363,128.525,1.9661,4
34.363,128.53,1.4453,4
34.363,128.534,1.3311,4
34.363,128.538,1.3199,4
34.363,128.542,1.3394,4
34.363,128.546,1.6476,4
34.363,128.55,3.7203,5
34.363,128.555,3.5609,5
34.363,128.563,1.255,4
34.363,128.567,5.8458,6
34.363,128.571,7.359,6
34.363,128.575,1.6325,4
34.363,128.58,1.5918,4
34.363,128.584,1.6364,4
34.363,128.617,2.1027,4
34.363,128.621,2.0131,4
34.363,128.63,1.528,4
34.363,128.634,4.5946,5
34.363,128.638,4.7323,5
34.363,128.642,4.3817,5
34.363,128.646,6.6401,6
34.363,128.65,3.2652,5
34.363,128.655,4.4181,5
34.363,128.659,2.6664,5
34.363,128.663,1.6233,4
34.363,128.692,1.3973,4
34.363,128.696,1.4886,4
34.363,128.7,4.3733,5
34.363,128.705,4.1262,5
34.363,128.709,7.3362,6
34.363,128.713,7.2247,6
34.363,128.717,3.7616,5
34.363,128.721,6.8626,6
34.363,128.725,5.376,6
34.363,128.73,4.17,5
34.363,128.742,2.3874,4
34.363,128.746,1.5418,4
34.363,128.75,2.1688,4
34.363,128.755,3.0069,5
34.363,128.759,3.932,5
34.363,128.763,2.6751,5
34.363,128.767,3.2554,5
34.363,128.771,3.3346,5
34.363,128.775,2.0734,4
34.363,128.78,3.0492,5
34.363,128.784,3.318,5
34.363,128.788,3.8603,5
34.363,128.792,2.1817,4
34.363,128.796,1.7462,4
34.363,128.8,1.553,4
34.363,128.805,1.4834,4
34.363,128.809,1.7798,4
34.363,128.813,1.688,4
34.363,128.817,6.9319,6
34.363,128.821,7.1091,6
34.363,128.825,9.2154,6
34.363,128.83,9.1728,6
34.363,128.846,1.9757,4
34.363,128.859,1.7969,4
34.363,128.863,1.3506,4
34.363,128.867,1.4497,4
34.363,128.871,1.8975,4
34.363,128.875,3.7698,5
34.363,128.88,14.7898,7
34.363,128.884,29.4541,8
34.363,128.888,16.7919,7
34.363,128.892,4.7185,5
34.363,128.896,5.7117,6
34.363,128.9,5.2245,6
34.363,128.905,3.53,5
34.363,128.909,2.6422,5
34.363,128.913,1.6942,4
34.363,128.917,1.2178,4
34.363,128.921,1.1004,4
34.363,128.925,1.0749,4
34.363,128.93,0.9495,3
34.363,128.934,0.8956,3
34.363,128.938,0.8482,3
34.363,128.946,0.7926,3
34.363,128.95,0.7351,3
34.363,128.955,0.6855,3
34.363,128.959,0.6907,3
34.363,128.963,0.6853,3
34.363,129.238,0.5921,3
34.363,129.242,0.8014,3
34.363,129.246,0.8369,3
34.363,129.25,0.7384,3
34.363,129.255,0.6075,3
34.363,129.259,0.5884,3
34.363,129.263,0.5567,3
34.363,129.267,0.6594,3
34.363,129.271,0.6492,3
34.363,129.275,0.5979,3
34.363,129.28,0.5411,3
34.363,129.284,0.5124,3
34.363,129.371,0.5252,3
34.363,129.375,0.533,3
34.363,129.38,0.5013,3
34.363,129.384,0.4686,2
34.363,129.5,1.5609,4
34.363,129.505,0.658,3
34.363,129.913,1.2415,4
34.363,129.917,1.0051,4
34.363,129.971,10.965,7
34.363,129.975,1.8716,4
34.363,129.98,1.8747,4
34.363,129.984,1.1791,4
34.363,129.988,1.2155,4
34.363,129.992,1.2524,4
34.363,130.0,0.7828,3
34.363,130.867,0.4292,2
34.363,130.871,0.4395,2
